pid,host,file,toRGB,0,background,0,save background,2,RBC,0,save RBC,2,GrayNU,0,save GrayNU,2,NuMask,0,save NuMask,2,removeRBC,0,save removeRBC,2,separateNuclei,0,save separateNuclei,2,finalCleanup,0,save finalCleanup,2,
0,yellowstone,/home/tcpan/PhD/path/Data/segmentation-tests/oligoIII.1/oligoIII.1.ndpi-0000012288-0000028672.tif,26255781,26291280,26291286,26429094,26429094,26452769,26452777,26949324,26949324,26967699,26967706,28850460,28850460,28869620,28869625,30060691,30060691,30079065,30079072,31177719,31177719,31196167,31196171,35414119,35414119,35581439,35581445,37165514,37165514,37239562,
0,yellowstone,/home/tcpan/PhD/path/Data/segmentation-tests/oligoastroIII.1/oligoastroIII.1.ndpi-0000053248-0000008192.tif,771318,813625,813640,953815,953815,983993,984001,1500058,1500058,1519354,1519360,3317008,3317008,3336377,3336381,4760967,4760967,4781230,4781238,6058342,6058342,6079299,6079304,10770838,10770838,10818982,10818989,12660733,12660733,13741779,
0,yellowstone,/home/tcpan/PhD/path/Data/segmentation-tests/gbm2.1/gbm2.1.ndpi-0000004096-0000004096.tif,14494214,14532792,14532798,14674248,14674248,14712843,14712849,15209379,15209379,15293456,15293462,16988736,16988736,17007961,17007966,18185709,18185709,18288415,18288421,19378524,19378524,19397553,19397558,23708769,23708769,23728192,23728195,25306039,25306039,25501640,
1,yellowstone,/home/tcpan/PhD/path/Data/segmentation-tests/normal.3/normal.3.ndpi-0000028672-0000012288.tif,13610738,13647969,13647975,13804928,13804928,14097006,14097013,14598455,14598455,14703437,14703446,18480932,18480932,18501040,18501045,19672142,19672142,19693140,19693148,20802416,20802416,20823526,20823532,25216264,25216264,25236333,25236338,26744217,26744217,26828671,
1,yellowstone,/home/tcpan/PhD/path/Data/segmentation-tests/astroII.1/astroII.1.ndpi-0000008192-0000008192.tif,561556,605573,605587,754786,754786,776158,776165,1308572,1308572,1329661,1329668,3381058,3381058,3507969,3507974,4654676,4654676,4675850,4675856,5744020,5744020,5765148,5765153,10238913,10238913,10289754,10289763,11775755,11775755,11929804,
