pid,host,file,read,2,toRGB,0,background,0,save background,2,RBC,0,save RBC,2,GrayNU,0,save GrayNU,2,NuMask,0,save NuMask,2,removeRBC,0,save removeRBC,2,separateNuclei,0,save separateNuclei,2,finalCleanup,0,save finalCleanup,2
0,yellowstone,/home/tcpan/PhD/path/Data/segmentation-tests/oligoIII.1/oligoIII.1.ndpi-0000012288-0000028672.tif,1212,712575,712588,755472,755478,897429,897429,919483,919490,1431623,1431623,1451326,1451333,3398012,3398012,3418013,3418017,4669240,4669240,4689415,4689421,5836609,5836609,5858076,5858081,10302206,10302206,10322599,10322607,11921012,11921012,12001745
0,yellowstone,/home/tcpan/PhD/path/Data/segmentation-tests/oligoastroIII.1/oligoastroIII.1.ndpi-0000053248-0000008192.tif,12055512,12807436,12807441,12842929,12842936,12977840,12977840,13002946,13002953,13499333,13499333,13518768,13518775,15269793,15269793,15290712,15290717,16706676,16706676,16726643,16726649,17998087,17998087,18018739,18018743,22718701,22718701,22739518,22739524,24621490,24621490,24701910
0,yellowstone,/home/tcpan/PhD/path/Data/segmentation-tests/astroII.1/astroII.1.ndpi-0000008192-0000008192.tif,24755449,25279885,25279890,25317413,25317420,25455662,25455662,25481587,25481596,25984620,25984620,26004340,26004346,27853987,27853987,27873700,27873705,28941406,28941406,28960921,28960928,29964311,29964311,29984162,29984168,34111595,34111595,34131870,34131876,35541074,35541074,35620747
1,yellowstone,/home/tcpan/PhD/path/Data/segmentation-tests/normal.3/normal.3.ndpi-0000028672-0000012288.tif,12958212,13799862,13799867,13839291,13839298,13984085,13984085,14009755,14009763,14541739,14541739,14562293,14562299,18289102,18289102,18310774,18310780,19513238,19513238,19534147,19534154,20622572,20622572,20644054,20644059,25180470,25180470,25202567,25202572,26746167,26746167,26832200
1,yellowstone,/home/tcpan/PhD/path/Data/segmentation-tests/gbm2.1/gbm2.1.ndpi-0000004096-0000004096.tif,2308,653124,653137,698828,698835,849454,849454,872187,872194,1423459,1423459,1445034,1445041,3272175,3272175,3293897,3293901,4602484,4602484,4624016,4624022,5843157,5843157,5866395,5866400,10610869,10610869,10633531,10633539,12336269,12336269,12706589
